,title,price,link
175,"MegaStroÂ® Laptop Stand for Desk with 7 Adjustable Angles, Aluminum Ergonomic Foldable Portable Compatible with All Brands 6-17.3 [with Pouch] [with Wire Protectors] (Metallic Silver)",699,https://amazon.in//MegaStro%C2%AE-Adjustable-Ergonomic-Compatible-Protectors/dp/B09ZWY5BX2/ref=sr_1_211?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-211
176,"Storite PU Coating Waterproof Rain Cover for Laptop Messenger Bag Upto 15 Inch, Office Bag Cover (Black)",178,https://amazon.in//Storite-Unisex-Adult-Waterproof-Laptop-Messenger/dp/B0D6FM49XX/ref=sr_1_212?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-212
177,ZORBESÂ® Laptop Stand for for 17.3in Vertical MacBook Pro Stand MacBook Stand Desktop Organizer Dual Slot Vertical Laptop Stand MacBook/Chromebook/Surface/Dell/Pad,887,https://amazon.in//ZORBES%C2%AE-Vertical-MacBook-Organizer-Chromebook/dp/B0B3J4P93M/ref=sr_1_213?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-213
178,"Ceptics 200W Car Laptop Charger/Power Inverter with 2 USB(3.1A Max) + 1 C Type(1 * 18W PD) Smart USB Charging Ports, 12V DC to 220V AC, 2X Universal AC Outlet, Grey, 18 Months Warranty","2,198",https://amazon.in//Ceptics-Inverter-USB-Type-Universal/dp/B0BY1ZW9MP/ref=sr_1_214?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-214
179,OneAssist 2 Years Total Protection Plan for Laptop Between INR 40001-50000 (E-Mail Delivery Only),"2,299",https://amazon.in//OneAssist-Protection-Between-40001-50000-Delivery/dp/B0CM7GMTL9/ref=sr_1_215?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-215
180,"Portronics Toad 27 Wireless Mouse, Silent Buttons, 2.4 GHz with USB Nano Dongle for PC/Mac/Laptop, Auto Power Saving Mode, Adjustable DPI Button(Green)",349,https://amazon.in//Portronics-Wireless-Silent-Buttons-Adjustable/dp/B0BQRPS4FQ/ref=sr_1_216?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-216
181,"Oaky Keyboard Cover for 2024 2023 HP Victus 15.6 inch FHD Gaming Laptop 15-FA_, 15-FB__ Series & HP Victus 16.1 inch Waterproof Dust-Proof Ultra Thin Keyboard Skin Protector - TPU Clear",269,https://amazon.in//Oaky-Keyboard-Waterproof-Dust-Proof-Protector/dp/B0DGFLJGG4/ref=sr_1_217?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-217
182,"HUMBLE Mini Portable Laptop Stand,Invisible Computer Stand |Ergonomic Foldable Aluminum Anti-Slip Portable Tabletop Laptop/Keyboard Riser Holder Compatible with All Laptop/Keyboard (2Pcs)-Random Color",239,https://amazon.in//HUMBLE-Invisible-Ergonomic-Anti-Slip-Compatible/dp/B0CG98397D/ref=sr_1_218?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-218
183,"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H Built-in AI 14"" (35.5cm) WUXGA-OLED 400Nits Thin & Light Laptop (16GB/1TB SSD/Win 11/MSO 21/FHD+IR Cam/1Yr ADP Free/3Mon Game Pass/Grey/1.4Kg), 83DA0049IN","76,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyOTg1MDkwMDk5Nzg5ODM6MTc1MTE1MzM5NzpzcF9hdGZfbmV4dDozMDAyNDA2NTU4NTE3MzI6OjA6Og&url=%2FLenovo-IdeaPad-WUXGA-OLED-400Nits-83DA0049IN%2Fdp%2FB0CSPG1TJZ%2Fref%3Dsr_1_18_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153397%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
184,"Lenovo ThinkBook 16 AMD Ryzen 5 7535HS (16GB RAM/512GB SSD/Win 11 Home/Office 2024/Backlit Keyboard/Fingerprint) 16"" WUXGA IPS 300 Nits Thin & Light Laptop/1Y Warranty/Aluminium Top/1.7kg, 21MWA0BSIN","49,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MjkyNzE3MzMzMTYwMjY4OjE3NTExNTM0NTA6c3BfbXRmOjMwMDU3NjY2OTIyNjAzMjo6MDo6&url=%2FLenovo-ThinkBook-Fingerprint-Aluminium-21MWA0BSIN%2Fdp%2FB0DZJ262NX%2Fref%3Dsr_1_219_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153450%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-219-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
185,"Lenovo IdeaPad 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400EHIN","43,099",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MjkyNzE3MzMzMTYwMjY4OjE3NTExNTM0NTA6c3BfbXRmOjMwMDYwMDYwNTg5MjQzMjo6MDo6&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400EHIN%2Fdp%2FB0DC7TKKX7%2Fref%3Dsr_1_220_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153450%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-220-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
186,"Maxelon Power Cable & Dell Original 65W USB Type-C Adapter for Laptop, Latitude 5289 5290 7389 7390 7400- Black","1,849",https://amazon.in//Maxelon-Original-Adapter-Latitude-7400-Black/dp/B0CRDYQWSP/ref=sr_1_221?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-221
187,65W Laptop Charger for DELL Latitude E5470 7480 7490 E7250 3300 3380 5280 5480 5490 E5440 E5470 E6540 E7440 E7450 E7250 E6440 E6430 7290 5490 5590 5290 19.5V 3.34A AC Adapter (with Power Cable),"1,499",https://amazon.in//Laptop-Charger-Latitude-E5470-Adapter/dp/B0DVC58LZL/ref=sr_1_222?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-222
188,"EVM 16GB DDR4 Laptop RAM 3200MHz - Unleash Your System's Full Potential - Perfect for Gamers, Office Work, and More - 10 Years Warranty (EVMT16G3200S88P)","2,599",https://amazon.in//EVM-3200MHz-So-DIMM-Laptop-EVMT16G3200S88P/dp/B09XXRD6SF/ref=sr_1_223?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-223
189,"Tabelito Laptop Sleeve Bag 13"" to 15.6 inch for Women Jute and Vegan Leather Office Everyday Handbags",499,https://amazon.in//Tabelito-Laptop-Leather-Everyday-Handbags/dp/B0DHF694DH/ref=sr_1_224?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-224
190,Children Learning Laptop Kids Pre-School Tablet Educational Computer Game Study Toy to Learn The Alphabet with Images Sound and Spelling (Multicolor),289,https://amazon.in//Children-Learning-Pre-School-Educational-Multicolor/dp/B0DRYJGNP8/ref=sr_1_225?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-225
191,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant Keys, up to 36 Month Battery Life, 3Y Advance Exchange Warranty - Black","1,398",https://amazon.in//Dell-Wireless-Keyboard-Mouse-Spill-Resistant/dp/B09T3H12GV/ref=sr_1_226?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-226
192,"Acko 1 Year Extended Warranty for Laptops Below from 20,000 to 30,000 (Email delivery)",749,https://amazon.in//Acko-Year-Extended-Warranty-Laptops/dp/B07MQWQ2RB/ref=sr_1_227?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-227
193,"Gizga Essentials 15.6 Inch Laptop Sleeve Case Cover Bag with Extra Pouch & Front Pocket | Slim & Water-Resistant Nylon Fabric with Shockproof Foam Padding, Soft Lining & Premium Zipper Closure (Grey)",303,https://amazon.in//Essentials-Water-Resistant-Shockproof-Padding-Premium/dp/B0BMFZQGXV/ref=sr_1_228?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI&dib_tag=se&keywords=laptop&qid=1751153450&sprefix=laptop%2Caps%2C257&sr=8-228
194,"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","59,990",https://amazon.in//Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_19?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-19
195,"Lenovo Yoga Slim 7 AMD Ryzen AI 7 350, Copilot+ AI PC(32GB RAM/1TB SSD/14""(35.5cm)WUXGA OLED/AI Now/50 TOPS/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Teal/1.19Kg), 83JY000UIN AI Laptop","1,10,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MjkyNzE3MzMzMTYwMjY4OjE3NTExNTM0NTA6c3BfYnRmOjMwMDU2OTczNDg3ODYzMjo6MDo6&url=%2FLenovo-Copilot-Windows-Keyboard-83JY000UIN%2Fdp%2FB0F4XH6N9D%2Fref%3Dsr_1_229_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153450%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-229-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
196,"Dell 15 Thin & Light Laptop, 13th Gen Intel Core i3-1305U Processor, 8GB DDR4, 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits, Intel UHD Graphics, Windows 11 + MSO'21, 15 Months McAfee, Black, 1.66kg","35,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MjkyNzE3MzMzMTYwMjY4OjE3NTExNTM0NTA6c3BfYnRmOjMwMDM3MzIyNzg2ODEzMjo6MDo6&url=%2FDell-i3-1305U-Processor-39-62cm-GraphicsWin%2Fdp%2FB0CNZ8MDLV%2Fref%3Dsr_1_230_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.1gTaVbUJYJ6qRpJwxpYii1uhzSf4wEbGiFF6H3wJnQ2nPirL-TgCYGqI_KT7Y-qaPUFKFxuPcBrMoC5SQ6BkVSAjsdlHxi5paq9C1zO3mJb24bnAaqkjrgfsZ2K9dYC0E1KdTBrC8paADcZ3vVl7diFJmCGvDVOOp9tzUcHy6sB6YJfFooOrRUbIYEzk-IuJM-AlQUm8HXT5w-SmOAxK8RMskTbE3WbLptUgbf9ikz8.zMVL0gbCEzzLVDZk_iYNG5kpT-CaJxeMzJiqldy4KrI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153450%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-230-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
197,"Acer[SmartChoice Aspire Lite 12thGen Intel Core i5-12450H Premium Laptop(Win11Home/16GB RAM/512GB SSD/IntelUHD Graphics/MSO)AL15-52H, 39.62cm(15.6"") FHD IPS Display,Backlit Keyboard,Pure Silver, 1.7KG","45,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyMzkwNDMxNTg2OTYzMTY5OjE3NTExNTM0NTQ6c3BfYXRmX25leHQ6MzAwMzI1OTIwOTYzNzMyOjowOjo&url=%2FAcer-i5-12450H-Windows11Home-AL15-52H-Keyboard%2Fdp%2FB0DDL495SX%2Fref%3Dsr_1_225_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153454%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
198,"Dell 3530 Thin & Light Laptop, 13th Gen Intel Core i3-1305U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250nits, Standard Keyboard, Windows 11+MSO'21 & 15 Month McAfee, Black, 1.62kg","34,740",https://amazon.in//sspa/click?ie=UTF8&spc=MToyMzkwNDMxNTg2OTYzMTY5OjE3NTExNTM0NTQ6c3BfYXRmX25leHQ6MzAwNTExODE2Mzk3NzMyOjowOjo&url=%2FDell-i3-1305U-Processor-Standard-Keyboard%2Fdp%2FB0DSFQ2XC7%2Fref%3Dsr_1_226_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153454%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-226-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
